,index,name,importance
2145,9066,rs674001,0.0001251630940115153
2146,1943,rs742394,0.00012515641926451798
2147,7519,rs196434,0.00012514773383463562
2148,7023,rs4655127,0.00012514326824821415
2149,3754,rs12128613,0.00012512413484488193
2150,8077,rs11584995,0.00012511825207302745
2151,6240,rs1152984,0.00012511772301946301
2152,6082,rs4655155,0.00012510947838972712
2153,8528,rs7511894,0.00012510591343181242
2154,8399,rs12139433,0.0001250742931742387
2155,4795,rs2994142,0.00012507425264223938
2156,1018,rs7534558,0.0001250702812311435
2157,7390,rs10903046,0.00012506710728665477
2158,880,rs4074709,0.0001250363331055571
2159,9325,rs4949333,0.00012502043667771682
2160,6812,rs2143101,0.00012501340791538093
2161,2494,rs3753275,0.00012500417800867677
2162,2485,rs2289731,0.0001250036076019499
2163,3808,rs1262461,0.00012497771538474555
2164,6664,rs2229487,0.00012496983072667658
2165,8802,rs271344,0.00012495267380027217
2166,8370,rs525844,0.0001249300843541175
2167,5688,rs6697292,0.00012492863453375985
2168,4125,rs1556083,0.0001249272045896168
2169,3642,rs2038118,0.00012491615917948698
2170,9375,rs2292165,0.00012490126401803138
2171,4716,rs7368166,0.00012488646920950667
2172,3365,rs4846026,0.00012484224298503276
2173,9316,rs10798818,0.00012483144461455004
2174,7389,rs6683433,0.00012483042886031673
2175,8879,rs1448338,0.00012480678407698483
2176,6530,rs12751736,0.00012480300710616962
2177,7835,rs3767876,0.0001247478539379342
2178,4787,rs718178,0.00012474744883751693
2179,1520,rs4847571,0.0001247239443457464
2180,9032,rs463128,0.00012471576318202673
2181,3247,rs7525957,0.00012469367319289655
2182,684,rs2500262,0.00012468895664741707
2183,7552,rs11249167,0.00012468801905391407
2184,3341,rs3125816,0.00012467793619511247
2185,6703,rs8179387,0.00012465501408349277
2186,6625,rs333173,0.00012464968175583788
2187,1754,rs756096,0.00012464167441951631
2188,1235,rs6663166,0.00012463854362840317
2189,7953,rs2783633,0.0001246074366980189
2190,5462,rs10907311,0.00012459792846277598
2191,6558,rs1256328,0.00012459617155015533
2192,5093,rs2477735,0.00012458083279867106
2193,7480,rs10489440,0.00012450413860108894
2194,3295,rs11121753,0.00012449956940446713
2195,5319,rs2005010,0.00012447849211719907
2196,7107,rs1738468,0.0001244671626878465
2197,1576,rs12128558,0.0001244590773531881
2198,4590,rs11577707,0.00012442820701203313
2199,2137,rs12144375,0.00012441706884832923
2200,4656,rs848210,0.00012440837822145137
2201,7797,rs2742942,0.00012438304952901359
2202,6663,rs4654771,0.0001243805723973302
2203,7244,rs12034848,0.00012435458851799442
2204,4753,rs4233539,0.0001243520917630465
2205,6196,rs10916779,0.00012434116363579107
2206,4689,rs11578845,0.00012433617437426737
2207,861,rs4648344,0.00012433138001306744
2208,5078,rs2762891,0.00012430047786008664
2209,3491,rs2336379,0.0001242959528195371
2210,2879,rs17034335,0.0001242863214996037
2211,2545,rs1463052,0.00012428017799255895
2212,8864,rs749663,0.00012427408899802345
2213,563,rs2993480,0.00012425835082509304
2214,8727,rs4654354,0.00012424981488563458
2215,7333,rs4320729,0.0001242475604184168
2216,8754,rs28716253,0.0001242434349983939
2217,959,rs6669278,0.0001242345683609207
2218,1873,rs4908892,0.00012422971904032712
2219,5245,rs12022529,0.0001242274406432434
2220,3853,rs3856318,0.0001242174137390588
2221,6642,rs10753517,0.00012421469577924074
2222,6264,rs12072199,0.00012420047481048052
2223,7903,rs1938405,0.00012419019403797136
2224,4197,rs6690160,0.0001241893633621498
2225,5128,rs871089,0.00012418677732955094
2226,1555,rs6672325,0.00012415165971068747
2227,2729,rs7524046,0.0001241493691693688
2228,87,rs7528416,0.0001240892350175488
2229,903,rs6695346,0.00012404563661100258
2230,7408,rs10903062,0.0001240336953297415
2231,2361,rs10864316,0.00012403101820637492
2232,4847,rs2076606,0.00012402232867678156
2233,4073,rs10157045,0.00012401527773591795
2234,281,rs4648807,0.00012397987438391583
2235,7565,rs7548438,0.00012396856915995077
2236,6870,rs7550872,0.00012394125138442697
2237,9086,rs12029866,0.00012392001333422776
2238,251,rs3128318,0.00012389708208562056
2239,3791,rs2168201,0.00012386902504046252
2240,6795,rs7552560,0.00012385246169200473
2241,2389,rs170551,0.00012385118275183056
2242,2049,rs2275909,0.0001238493307127824
2243,9360,rs7544003,0.00012382502418848408
2244,885,rs10909819,0.0001238202052752908
2245,4518,rs11579489,0.0001238193514604233
2246,4056,rs10803474,0.00012379944352718922
2247,2766,rs4908851,0.00012379568811808492
2248,5582,rs589463,0.00012376870660765524
2249,5628,rs12042960,0.0001237534829208913
2250,1461,rs2679218,0.00012372395395776777
2251,8395,rs313153,0.00012371572935660947
2252,4498,rs733887,0.00012367709329699216
2253,8775,rs2044072,0.00012365944045254496
2254,3449,rs198358,0.00012364681892863632
2255,1866,rs3789463,0.00012362441791488566
2256,155,rs4648786,0.00012360369736656216
2257,6731,rs4076750,0.00012359624459995304
2258,5744,rs7519084,0.00012359122094560818
2259,7756,rs3924486,0.0001235588761827665
2260,8349,rs5027651,0.00012355004878159814
2261,4583,rs12091326,0.00012354528826254147
2262,4198,rs2294888,0.00012354130468686657
2263,9216,rs3748603,0.00012353771672479915
2264,6743,rs7515106,0.00012353510112540642
2265,9303,rs4949329,0.0001235306098201235
2266,3134,rs205483,0.0001235182171882581
2267,3814,rs355027,0.00012351486338032255
2268,1141,rs350193,0.00012350948485555607
2269,8804,rs9729887,0.00012348703061626073
2270,2191,rs845221,0.00012348158750006896
2271,4557,rs16851855,0.0001234718966176296
2272,112,rs307368,0.00012342310472118713
2273,7618,rs4478762,0.00012341114987971284
2274,3655,rs4845907,0.00012340770441307083
2275,9335,rs955809,0.00012340117350230986
2276,4899,rs12134582,0.0001233628309904594
2277,248,rs4481796,0.00012336234273124737
2278,8868,rs12145293,0.00012334977194418634
2279,8454,rs2840758,0.00012333906001324042
2280,839,rs1181878,0.00012332856177282162
2281,8809,rs11584888,0.0001233278951185718
2282,6720,rs2501276,0.00012331446551816473
2283,5833,rs4911988,0.00012322539133124334
2284,4090,rs1416625,0.0001232240888402492
2285,1243,rs763238,0.000123221202137107
2286,4448,rs11585832,0.0001232133569202081
2287,8490,rs11578325,0.00012319695891255573
2288,8028,rs12057290,0.00012316366788439398
2289,6271,rs1253890,0.00012315419748990114
2290,1196,rs1024139,0.00012315056155518073
2291,8261,rs4525067,0.0001231382951487685
2292,4211,rs4661300,0.00012312729468696954
2293,4160,rs7555566,0.0001231163115651588
2294,6953,rs12073436,0.0001230956224810055
2295,4149,rs6682103,0.00012309500771865266
2296,5625,rs7533384,0.00012308866586550164
2297,7132,rs655600,0.00012306043103431504
2298,5018,rs2477131,0.0001230563224697693
2299,7568,rs7528154,0.00012304185061029683
2300,7044,rs722993,0.00012301675250844823
2301,3506,rs3753579,0.00012298373930396932
2302,8029,rs12059495,0.00012296527093255973
2303,5706,rs10799662,0.0001229606409069653
2304,8449,rs10915235,0.00012295230150362378
2305,7602,rs4649036,0.00012295163633719666
2306,4777,rs6683278,0.00012293943013559486
2307,8361,rs12140070,0.00012293084414794763
2308,5382,rs2883821,0.00012292880740975184
2309,8983,rs1852995,0.00012291983306919922
2310,9323,rs7528781,0.00012290715575266322
2311,1092,rs589870,0.00012290636443254414
2312,3595,rs426536,0.0001228731537028322
2313,1955,rs2235564,0.00012285375496476876
2314,4771,rs12119764,0.0001228384977026377
2315,5089,rs6689677,0.00012280840189741245
2316,2632,rs3765966,0.00012280655993885162
2317,6768,rs2744708,0.00012279296946348555
2318,8221,rs34306208,0.0001227899423861544
2319,8379,rs7543405,0.0001227624257722042
2320,8299,rs17361679,0.0001227350713565923
2321,5838,rs881247,0.0001227266805075791
2322,3374,rs12095517,0.00012266248878960832
2323,4468,rs2312535,0.00012264912849611185
2324,6158,rs7532445,0.00012261654332203404
2325,7327,rs12145360,0.0001226037403595421
2326,2965,rs4846209,0.0001225832957959457
2327,7576,rs7555134,0.00012258070229931233
2328,7533,rs1929301,0.00012256727658104522
2329,1339,rs12035499,0.0001225613876253575
2330,7830,rs2294228,0.00012254721736163558
2331,8430,rs10794514,0.0001225287196230833
2332,3724,rs2359533,0.0001225259392226831
2333,4431,rs12057512,0.00012249838642814588
2334,1213,rs6668002,0.000122497510723389
2335,9369,rs10798838,0.00012249248992665058
2336,2668,rs769902,0.00012248149325077114
2337,2652,rs17033008,0.00012247263918158704
2338,2418,rs2050198,0.00012247151411807133
2339,7744,rs35589882,0.0001224542925211161
2340,2479,rs4908748,0.0001224462591683668
2341,5068,rs2526828,0.0001224408753742297
2342,3488,rs6674770,0.00012243937623672066
2343,5360,rs4920453,0.00012242495027137132
2344,9278,rs12134038,0.00012242433906164304
2345,4228,rs4661529,0.0001224190431039826
2346,436,rs2477702,0.000122415460878606
2347,618,rs2817158,0.0001223974471861732
2348,628,rs2455102,0.00012239332824619302
2349,1959,rs6659873,0.00012237383723734296
2350,9333,rs6693012,0.00012235852337139457
2351,2315,rs4908665,0.000122356204004138
2352,5166,rs1847235,0.00012234162481573427
2353,1825,rs6577566,0.00012233003505012163
2354,8315,rs1767523,0.00012232964227450166
2355,7374,rs7513249,0.0001223037909288283
2356,8226,rs12117705,0.00012228751238446814
2357,8283,rs2480224,0.00012228718791238506
2358,1975,rs277672,0.00012228706677131255
2359,8694,rs9426434,0.00012228568988930554
2360,1906,rs11122043,0.00012227965219406786
2361,1894,rs2986742,0.00012227701176515966
2362,5772,rs2179660,0.00012226457382363484
2363,5555,rs2255640,0.00012225468034502738
2364,7984,rs6682101,0.00012221977986749476
2365,2475,rs438895,0.00012220914107186697
2366,1739,rs11120961,0.00012220806775029366
2367,5824,rs214303,0.00012220449695433925
2368,1173,rs12092980,0.00012220236284396822
2369,4926,rs2076615,0.00012220107077402025
2370,8503,rs514037,0.00012216747931552977
2371,8095,rs11576136,0.00012215359545272503
2372,6926,rs209736,0.00012215312381908073
2373,4307,rs4661557,0.00012213963348387452
2374,7612,rs4648883,0.0001221289232985811
2375,4514,rs551713,0.00012211297232670758
2376,4112,rs12239349,0.00012211029569178907
2377,8571,rs7513398,0.00012207057651146154
2378,3635,rs12406819,0.00012206487404121724
2379,4796,rs11260720,0.00012200841907893882
2380,263,rs6663158,0.0001219990883310177
2381,5685,rs4912151,0.00012199687962647946
2382,4965,rs3003479,0.0001219942046179232
2383,3512,rs7551874,0.00012198493168345711
2384,2065,rs6686587,0.00012196375332694019
2385,7998,rs10902731,0.00012190306221814947
2386,4478,rs12126178,0.00012190046073451202
2387,4227,rs4661526,0.00012189507186179546
2388,8938,rs267720,0.0001218894843641694
2389,3992,rs6429822,0.00012187374742776972
2390,3987,rs12566758,0.00012185724927978735
2391,3398,rs10864540,0.00012184408865459989
2392,3942,rs10927959,0.00012184171997542002
2393,4501,rs742363,0.00012183242289905059
2394,3656,rs2275875,0.0001218225368426523
2395,2823,rs7411273,0.00012182150571676092
2396,94,rs3818646,0.00012180143642758791
2397,1909,rs1064835,0.00012177924236193215
2398,3405,rs13306556,0.00012176388322618557
2399,6913,rs4655071,0.00012176093900439957
2400,5119,rs2297916,0.00012174869741752965
2401,6824,rs2473242,0.00012174692227370116
2402,6509,rs4654748,0.00012174207991036538
2403,8403,rs3767306,0.00012171190784223779
2404,9022,rs1008196,0.00012169804994402221
2405,1511,rs678476,0.00012168722095071294
2406,8638,rs12046213,0.00012165689033629297
2407,6033,rs818963,0.00012165321638753048
2408,5830,rs1472566,0.00012165110312191631
2409,939,rs6675979,0.00012164947372798682
2410,7217,rs1320320,0.00012164081480994034
2411,9081,rs6656841,0.00012162668715180734
2412,8227,rs6598875,0.00012162637666811376
2413,4212,rs7516095,0.00012161480126575828
2414,5272,rs1416401,0.00012160663808633431
2415,3416,rs17421560,0.00012159352567891625
2416,1168,rs241238,0.00012159117669160622
2417,3142,rs10864471,0.00012158077046035964
2418,8979,rs10157877,0.0001215587215506023
2419,6729,rs7519109,0.00012154831598969204
2420,7860,rs159530,0.00012154803779272096
2421,129,rs1312568,0.0001215388641624465
2422,7396,rs7552167,0.00012150884760257176
2423,2623,rs12091891,0.00012150131045444714
2424,783,rs1128474,0.00012148919703744143
2425,7620,rs6600245,0.000121462145814548
2426,4892,rs2647209,0.00012145782063425189
2427,5884,rs4508039,0.00012144125527514703
2428,8920,rs267700,0.00012143540476913197
2429,749,rs9628616,0.00012143430574998432
2430,793,rs10737193,0.00012142322838609859
2431,2898,rs1220395,0.00012142257270296599
2432,1623,rs770679,0.0001214097644918876
2433,1868,rs4582826,0.00012140336339870738
2434,7320,rs6699525,0.00012139510985764028
2435,6101,rs10753481,0.0001213857859785197
2436,4463,rs536364,0.00012134935076418607
2437,4213,rs12136961,0.00012134590177658973
2438,3230,rs2261434,0.000121341940705731
2439,8740,rs11586865,0.00012133216677089996
2440,5826,rs3790766,0.00012127427795165149
2441,3646,rs4845904,0.0001212636400001853
2442,6829,rs12753092,0.00012123729906846451
2443,1262,rs242050,0.0001212347027857718
2444,5928,rs9064,0.00012122922238754993
2445,1706,rs868163,0.00012122554295220546
2446,7695,rs12081177,0.00012121762451653561
2447,6734,rs1046310,0.00012121091086066664
2448,6786,rs2473247,0.00012120613973367554
2449,1316,rs10915644,0.00012118999178928996
2450,8201,rs12730312,0.00012118183230743137
2451,4678,rs7516754,0.00012116103261517105
2452,5069,rs2800697,0.00012115400422220554
2453,3964,rs11811031,0.0001211348611252222
2454,306,rs262663,0.00012111220379279511
2455,6832,rs880467,0.00012110581287628255
2456,6533,rs10465542,0.00012110517371353463
2457,138,rs1571150,0.0001210994464269806
2458,3619,rs580233,0.00012108214741784082
2459,8093,rs11590815,0.00012107559170418149
2460,2933,rs6671289,0.0001210752278100139
2461,4437,rs10803368,0.00012107156011547473
2462,1590,rs9439614,0.0001210652723595253
2463,5381,rs4920310,0.00012102501576866746
2464,3604,rs1997724,0.00012100436639816113
2465,4982,rs2977310,0.00012098309423160959
2466,8561,rs4578183,0.00012096318564533866
2467,4025,rs7515917,0.00012096262839656655
2468,8080,rs2445639,0.00012095493936123875
2469,726,rs2487680,0.00012095031314318154
2470,8187,rs17356923,0.00012094544647010687
2471,3846,rs4662000,0.00012094540915676983
2472,9057,rs10915084,0.00012094163039374493
2473,2796,rs9661476,0.00012092366639100971
2474,1382,rs12116428,0.00012091788048923989
2475,5030,rs11203368,0.00012091018487887852
2476,4666,rs848191,0.00012088449003536503
2477,5375,rs17436172,0.00012088187106104946
2478,6375,rs951805,0.00012085645004493292
2479,4031,rs2157565,0.00012084883594924564
2480,5604,rs12121503,0.00012083945807076508
2481,8300,rs17361686,0.00012081188651787931
2482,1829,rs11121534,0.00012080549241813503
2483,3206,rs11121676,0.00012080393775743681
2484,3831,rs11880,0.0001207825352021959
2485,6491,rs2745252,0.00012077527769774503
2486,4082,rs10928060,0.00012076734541417387
2487,1640,rs11260671,0.0001207611177683929
2488,2425,rs10864327,0.00012075967173907761
2489,4120,rs10754853,0.0001207575466556192
2490,6181,rs170724,0.00012073293775518844
2491,3958,rs16853268,0.00012068880790569057
2492,1258,rs3820251,0.00012066006072072145
2493,8998,rs4245643,0.00012065557575191728
2494,8491,rs12403009,0.00012064644764703677
2495,1843,rs6671503,0.00012064082589062577
2496,8765,rs28623660,0.00012063993628416556
2497,8369,rs17257329,0.00012060171746399013
2498,5252,rs1192617,0.00012058345098379094
2499,3019,rs2483679,0.00012057064471179123
2500,9122,rs10915140,0.00012056610389801947
2501,2307,rs12138009,0.00012054959057527174
2502,8944,rs964396,0.00012054948749093602
2503,439,rs2296442,0.00012054356256309097
2504,336,rs7547453,0.00012052836323562336
2505,7410,rs4648955,0.0001205051803427514
2506,5857,rs1546264,0.0001204732761242725
2507,795,rs6703610,0.00012045168256193367
2508,6223,rs11588952,0.00012045100121234881
2509,5327,rs2027530,0.00012044242773826554
2510,9172,rs10914170,0.00012043613035425437
2511,9021,rs6679932,0.00012041631931925418
2512,5840,rs4912088,0.00012041310815653802
2513,1920,rs12041318,0.00012039794913479457
2514,3690,rs2265711,0.00012038614191843998
2515,2009,rs11120780,0.00012038145497783309
2516,724,rs2487670,0.00012038012352845183
2517,9203,rs1149042,0.00012037920492835004
2518,1022,rs12132422,0.00012035790891151837
2519,9416,rs6425744,0.00012035661263227202
2520,4597,rs6681468,0.00012035395000194875
2521,3940,rs7543063,0.00012035068058459244
2522,8003,rs7544,0.00012034239478556525
2523,7940,rs3748855,0.00012033991793281089
2524,2700,rs7518834,0.00012033041351250325
2525,2123,rs6667429,0.000120321818932378
2526,5476,rs2946534,0.000120308380161174
2527,8576,rs11581096,0.00012030421050027553
2528,9237,rs12063364,0.00012029412819318473
2529,9412,rs16834408,0.0001202792307387247
2530,9064,rs666947,0.00012025087781799223
2531,2349,rs11121023,0.00012024967952964122
2532,639,rs10909918,0.00012022989955107686
2533,4465,rs7547507,0.00012017967618679375
2534,8578,rs2985334,0.000120178311650861
2535,5886,rs10917493,0.00012017595274919796
2536,3351,rs2233025,0.00012017304702950848
2537,4284,rs6693394,0.00012017184987498736
2538,2435,rs1542387,0.00012016208038502485
2539,3442,rs2272803,0.00012015795690342462
2540,5997,rs16823043,0.00012015417152773318
2541,895,rs34283457,0.0001201405751405562
2542,2915,rs6541073,0.00012012733552746442
2543,5606,rs1160680,0.0001201162139881834
2544,8097,rs1002487,0.00012010420396546843
2545,1749,rs1295094,0.00012009278975499753
2546,4864,rs3754511,0.00012008186894060228
2547,378,rs2645087,0.00012007926528605828
2548,5352,rs12085105,0.00012006727999318432
2549,8725,rs766385,0.00012003405039897194
2550,3153,rs541695,0.00012002947453910647
2551,914,rs4654479,0.0001200283072384244
2552,2134,rs4908448,0.00012002559625054922
2553,7252,rs974698,0.00012001226665378881
2554,8290,rs9438571,0.00012000944365198907
2555,2525,rs11121194,0.00012000686459491403
2556,617,rs6424069,0.0001199507554771786
2557,2641,rs3737665,0.00011994146697197786
2558,5393,rs223192,0.00011991069719567951
2559,1661,rs770693,0.00011989107981444095
2560,4486,rs876295,0.00011987094642866026
2561,3615,rs34820623,0.00011986861854006862
2562,4818,rs16852669,0.00011982454014951508
2563,2087,rs10864271,0.00011981192306624995
2564,3249,rs4845860,0.00011980292355223075
2565,6319,rs10916833,0.00011979414017768315
2566,638,rs2500297,0.00011979408385188023
2567,7803,rs807262,0.00011978745060463192
2568,7559,rs3131502,0.00011978538525812832
2569,5689,rs17384449,0.00011978132473801463
2570,8090,rs6598969,0.00011977818230387536
2571,8027,rs11247916,0.00011976217617196644
2572,3114,rs284307,0.00011975976839935423
2573,6753,rs2807357,0.00011974372558332199
2574,7635,rs435833,0.00011973097209825916
2575,212,rs6688000,0.00011972833487705134
2576,2228,rs1725235,0.00011970993962470281
2577,7920,rs3008230,0.00011968838325865
2578,3697,rs3010872,0.00011968256938170106
2579,5255,rs1192618,0.00011967959029750858
2580,8504,rs648759,0.00011965118283972376
2581,6086,rs7551550,0.0001196362146784101
2582,1822,rs12408527,0.00011962983425052294
2583,3498,rs2273289,0.00011961618606970405
2584,7777,rs6685587,0.00011960827607524621
2585,3585,rs1061622,0.00011959278558253089
2586,2606,rs7526401,0.00011959274925579206
2587,5667,rs7537155,0.00011959216652303586
2588,7293,rs35233638,0.00011959072880642694
2589,8661,rs4654400,0.00011958420607915804
2590,3106,rs11587145,0.00011955373108546991
2591,3895,rs2697962,0.00011953891820534138
2592,9441,rs4261154,0.00011952761685814186
2593,4414,rs2050233,0.0001195187179856937
2594,9294,rs4949327,0.000119491544087962
2595,6110,rs12139100,0.00011949057771774095
2596,2690,rs6697376,0.00011945879917871444
2597,2156,rs12043571,0.00011945335904478401
2598,7569,rs4306080,0.00011943859650761367
2599,7543,rs4649005,0.00011943733130838561
2600,6883,rs12145722,0.00011936534992244622
2601,3321,rs4846019,0.000119360619709315
2602,260,rs1878745,0.00011934420520985376
2603,9259,rs12405481,0.00011933299088975563
2604,2110,rs4908443,0.00011932448863117754
2605,3557,rs488733,0.00011931063497809308
2606,8799,rs166604,0.00011930982950554256
2607,3113,rs12567769,0.00011929934450573442
2608,9425,rs10914374,0.0001192966668412329
2609,2410,rs225100,0.00011929089672851221
2610,2659,rs12164533,0.00011927415996917426
2611,2282,rs12723779,0.00011927191138045882
2612,1267,rs3753702,0.00011927102359542187
2613,7545,rs17363576,0.00011927068625581033
2614,2987,rs12135774,0.00011924077872814676
2615,4635,rs10803404,0.00011922588991390393
2616,173,rs2235536,0.00011922486049539871
2617,1113,rs6660514,0.00011920694232951564
2618,3024,rs649101,0.00011920622256153994
2619,4037,rs2187942,0.0001192007506575181
2620,3229,rs6540964,0.00011919268952872223
2621,8770,rs9729975,0.00011916518148880975
2622,4781,rs4661729,0.00011915020189496026
2623,2611,rs6667091,0.00011914714960873468
2624,4255,rs3765379,0.00011913749177340147
2625,6738,rs2235529,0.00011912153592906235
2626,4415,rs4661599,0.00011911811341950139
2627,1775,rs1883768,0.00011911317964580631
2628,513,rs10910019,0.00011910140231499857
2629,4694,rs1739839,0.00011909761983358706
2630,1801,rs1883603,0.00011909391310949801
2631,4041,rs1934656,0.00011907436034824909
2632,2370,rs228654,0.00011907206906419395
2633,7631,rs12719821,0.00011905707107651175
2634,2313,rs4908663,0.00011904072949433806
2635,2440,rs9434617,0.0001190247611080081
2636,6880,rs4409621,0.00011901840192831747
2637,3866,rs17346675,0.00011895995568252798
2638,742,rs4648524,0.00011895723546034822
2639,873,rs4564078,0.00011894920436152066
2640,7458,rs10489438,0.00011894620817396332
2641,867,rs2275822,0.00011893524744629498
2642,1327,rs2031246,0.00011892125419251973
2643,5762,rs709682,0.0001188815142437186
2644,2105,rs17030322,0.00011887975824344124
2645,3096,rs284281,0.00011887763034786453
2646,2943,rs2180184,0.00011886606211897866
2647,2576,rs10864367,0.00011886296897415196
2648,7971,rs12145714,0.00011885134884618022
2649,8671,rs3737606,0.00011884009405485548
2650,2635,rs2274332,0.00011883974769703435
2651,6200,rs7538084,0.00011883359890256436
2652,9250,rs12756105,0.00011882358030875134
2653,9352,rs2377717,0.00011882035056947909
2654,6810,rs10489160,0.00011881580592407632
2655,8912,rs10798927,0.00011879754394966651
2656,8418,rs508772,0.0001187731350701722
2657,6750,rs1569580,0.00011876984240708196
2658,2587,rs11582339,0.00011875781432991195
2659,668,rs4494089,0.00011874747240263029
2660,2798,rs12034064,0.00011873471658535763
2661,6722,rs16826249,0.00011870821332372375
2662,5750,rs12122656,0.00011868964356283002
2663,5448,rs7512723,0.00011867632116446996
2664,3362,rs1555079,0.00011866473340028152
2665,3715,rs3010890,0.00011864834805507922
2666,6937,rs663002,0.00011864561989323639
2667,1389,rs12047764,0.00011864240938885479
2668,5526,rs2076778,0.00011860309450179025
2669,312,rs262654,0.00011859342226601384
2670,160,rs6699975,0.00011856066769319283
2671,8209,rs34576092,0.00011855802020778197
2672,1448,rs6658613,0.00011854367302919061
2673,4970,rs12024174,0.00011851102092941009
2674,3408,rs12121543,0.00011849771858315992
2675,9401,rs12564155,0.00011849046169108285
2676,5718,rs4912046,0.00011848998590468792
2677,6900,rs4369203,0.00011846878817764386
2678,5249,rs11203254,0.00011846297884049606
2679,9312,rs17263905,0.00011845529548510691
2680,3151,rs539790,0.00011844913280874109
2681,9198,rs1188396,0.00011842510170716444
2682,1201,rs12079284,0.00011841746600049384
2683,8524,rs12749204,0.00011838348012353083
2684,4888,rs732679,0.00011838009396129415
2685,2319,rs3737907,0.00011837330856482858
2686,4188,rs10803288,0.00011835360181435128
2687,9214,rs1188357,0.00011835008509022469
2688,8360,rs7549174,0.0001183437756249134
2689,1689,rs4845825,0.00011833445752462963
2690,1508,rs561303,0.00011832621036844987
2691,2563,rs12024032,0.0001183222605179619
2692,3973,rs2359899,0.00011831715045443728
2693,4560,rs3795763,0.00011831597954285087
2694,7267,rs34570472,0.00011830331594522031
2695,8141,rs12742115,0.00011829312612456714
2696,920,rs12119556,0.00011828369000083188
2697,2701,rs12121864,0.00011827966371630629
2698,8154,rs35650645,0.00011826845934361681
2699,369,rs4648831,0.00011826054978949335
2700,4564,rs6695903,0.00011824930136595454
2701,1145,rs582598,0.00011824077650145362
2702,452,rs3122923,0.00011822734594033963
2703,5164,rs1578215,0.00011822242780900856
2704,8922,rs6694545,0.0001182134749335004
2705,5982,rs3806308,0.00011820402934869816
2706,1130,rs6426417,0.00011815122775615912
2707,9124,rs11590978,0.00011812221316633475
2708,2122,rs4908602,0.0001181094312613995
2709,9192,rs1149024,0.00011807353811310271
2710,5969,rs12140071,0.00011806238090949334
2711,2546,rs4908769,0.00011806162979319139
2712,6674,rs3767138,0.00011805985352402471
2713,2280,rs2478267,0.00011805691021095806
2714,1733,rs875574,0.00011805071560634432
2715,5994,rs10799844,0.0001180426301792878
2716,2737,rs1294014,0.00011804237256282066
2717,493,rs11590198,0.00011801193888139217
2718,5968,rs12035882,0.00011799120048843163
2719,4509,rs10754889,0.0001179879126844303
2720,7609,rs2236852,0.00011797469275765695
2721,9074,rs750150,0.0001179568862674452
2722,6981,rs963113,0.00011795602787668527
2723,7331,rs4333801,0.00011794264682417666
2724,4999,rs2272629,0.0001179033024852728
2725,8447,rs34697248,0.00011789693668439727
2726,4372,rs910105,0.00011788427098121003
2727,8190,rs17162387,0.00011786877036607008
2728,5480,rs10907312,0.00011786785468279463
2729,4647,rs12046015,0.00011786391468036004
2730,4949,rs754171,0.00011785213735054842
2731,4857,rs12745538,0.00011784591726391671
2732,6755,rs12405138,0.00011784142838163332
2733,8205,rs12410656,0.00011782559191857414
2734,1147,rs4654548,0.00011775436824163377
2735,9149,rs525813,0.00011775279879120402
2736,886,rs4131373,0.00011775222845362832
2737,4968,rs3003482,0.00011774933496977489
2738,3966,rs1883645,0.00011771625234816715
2739,7763,rs4659365,0.00011770693754326855
2740,1197,rs2078573,0.00011770256544060442
2741,3368,rs6687381,0.000117674333342808
2742,7261,rs6424115,0.0001176713262652409
2743,4452,rs10927753,0.00011763646635071863
2744,4640,rs2862747,0.00011763419831964256
2745,3661,rs3128451,0.00011763092624568437
2746,5720,rs4912048,0.00011761824640267815
2747,1128,rs12143782,0.0001176170929132106
2748,3753,rs2999878,0.0001175960897014418
2749,9227,rs12736883,0.00011759295714104266
2750,2826,rs9430273,0.00011759266363086175
2751,6740,rs11582542,0.00011753855129674804
2752,4880,rs9435739,0.00011753174694039876
2753,53,rs7548798,0.00011752392585897075
2754,9191,rs1149023,0.00011751811717989103
2755,5746,rs4912051,0.00011750079128655052
2756,9204,rs1149045,0.00011749958844124273
2757,2488,rs10399665,0.00011748171731581835
2758,3748,rs11579830,0.0001174747589729514
2759,8046,rs11247932,0.0001174640683186432
2760,3879,rs2245197,0.00011743903398906533
2761,2428,rs12124756,0.00011743742004801186
2762,1087,rs349390,0.00011742310895232527
2763,5844,rs1472565,0.0001174216517210664
2764,7831,rs6872,0.00011741846133036033
2765,5418,rs871288,0.00011737547980818874
2766,578,rs2993501,0.00011736940495247972
2767,7983,rs12134756,0.00011735921515202075
2768,8458,rs4654325,0.00011735011091108505
2769,2491,rs1058791,0.00011733829590492545
2770,5684,rs6680748,0.00011733466630323082
2771,1318,rs1886112,0.00011733464986511566
2772,5238,rs6685120,0.00011732836069103686
2773,8191,rs3010107,0.00011732438316092282
2774,5064,rs7538876,0.00011731482607613993
2775,8908,rs4478859,0.00011731240576733556
2776,2909,rs1234694,0.00011731225889563252
2777,1050,rs1495239,0.00011730233265352258
2778,8294,rs9438524,0.00011729542798062374
2779,7078,rs3765407,0.00011728951141927255
2780,2936,rs6696978,0.0001172889702601567
2781,2352,rs875994,0.00011727971439355135
2782,3954,rs10927966,0.00011725308337619143
2783,3597,rs235256,0.00011722318569578229
2784,5061,rs12073549,0.00011719929543193021
2785,5278,rs7535081,0.00011719595689542591
2786,7995,rs12096059,0.00011719564659452802
2787,5661,rs9117,0.00011718376795001732
