index,name,importance
4963,rs2977283,0.03113563333077306
5368,rs4310409,0.0311353499781073
7884,rs2992068,0.031105587010630893
1669,rs2842256,0.031098327992914104
6923,rs766910,0.03107240252360989
2861,rs12075554,0.03100861113643814
4915,rs3818040,0.030926219854972525
2338,rs2051645,0.030898547831835117
5320,rs876032,0.030853064784125993
1608,rs707582,0.030845658881978887
779,rs10909990,0.030821656950140875
3452,rs5065,0.030820895181142866
2191,rs845221,0.030804201945197042
9084,rs642696,0.030724396780166512
8803,rs387232,0.030680107510638415
9321,rs1015099,0.03067718708243351
1537,rs11583605,0.030663461777622532
6499,rs4614227,0.03065705061946155
3081,rs10864463,0.03065705061946155
3419,rs17037390,0.030652358970209584
6204,rs875688,0.030603613717697372
7950,rs12565756,0.030594304155701562
2362,rs2797685,0.030594118612033837
6603,rs829404,0.030565797462737677
4701,rs3754322,0.030521825598970865
8805,rs271392,0.03050326713996267
9118,rs10799109,0.030502823388202534
6520,rs6667242,0.0304666216499073
1800,rs1883604,0.030403348131943026
7506,rs6688953,0.03039488382544757
4718,rs10927895,0.0303675081798705
33,rs3128097,0.0303675081798705
2376,rs228648,0.030332140819442837
8586,rs3003631,0.030322087650364968
669,rs2483280,0.030319586367292446
5070,rs2762890,0.03031472211501143
7009,rs2869511,0.030275655882793982
4814,rs6663056,0.030255835690164296
421,rs4443836,0.030236511214484316
3618,rs12058577,0.030230778106810366
4942,rs2977244,0.030220926302096943
1118,rs2054269,0.030218868936781346
2265,rs11120954,0.030204414096537728
5360,rs4920453,0.03018820129701666
9285,rs6680835,0.030171573200858743
2498,rs3765971,0.030163362691653543
1111,rs1762814,0.030148701556612617
5864,rs16862800,0.03012036009850473
201,rs10907192,0.03012036009850473
8073,rs6697410,0.030046932354874916
5522,rs2294656,0.029993395927623547
7512,rs11805096,0.029896999587959924
3034,rs628462,0.029894339962479498
1449,rs10915371,0.029892962064795678
5730,rs7547104,0.029889772892849276
42,rs10907177,0.02987816984720781
4383,rs733677,0.029830428455328517
150,rs9439468,0.029824163307059975
433,rs4648640,0.02975008587907075
6364,rs521424,0.029718789453118243
9354,rs10798827,0.029710656520679984
5179,rs478698,0.029699260913830645
7055,rs561136,0.02967084157413584
3661,rs3128451,0.029664421900394308
8117,rs12137317,0.029652430629580267
1995,rs10864639,0.029632401366767057
108,rs10907179,0.029607629016952988
5714,rs1043905,0.02956843267087871
6240,rs1152984,0.029564215958970023
2159,rs7539551,0.02953391009060369
6128,rs10916732,0.029474368357549872
4555,rs556258,0.029437617010889913
6049,rs12568139,0.029433832367265267
6764,rs742356,0.029413215914344797
8382,rs12144104,0.029383176230920235
209,rs16824526,0.029376106051410767
227,rs752965,0.02937595050298416
370,rs2843130,0.0293710030232386
9429,rs10914375,0.029334446503998076
1491,rs630153,0.029262386989723867
6838,rs8179370,0.02925504731286337
1314,rs2898848,0.029248880934743975
6354,rs4654866,0.029240092073921045
8300,rs17361686,0.02920555751985395
1819,rs1802353,0.029201054166515673
3752,rs2999877,0.0291644931431486
6555,rs3200254,0.02911480500122466
7908,rs4659404,0.029059339590713582
2375,rs228651,0.02900495162332194
2487,rs7520373,0.028987432859302567
4605,rs12083988,0.028968206435269112
9254,rs10914221,0.028918376550756245
5082,rs2800686,0.028918376550756245
8722,rs4654351,0.028899372115758888
8282,rs2474301,0.02888444363826146
8036,rs12562454,0.028878437312516474
4394,rs2013070,0.02887186359252592
7796,rs807268,0.028864955192162596
3832,rs1539114,0.02884608726287756
7393,rs11249020,0.028804597966425042
3838,rs11588651,0.02880113967123773
6346,rs10799659,0.028747194850726302
3404,rs2274976,0.028737406666085336
7588,rs10903108,0.028728038110716406
8954,rs391479,0.028726262840520867
4648,rs12063905,0.02867524841256521
3706,rs4361998,0.028664047361153723
8373,rs1769703,0.028663671703017465
1135,rs350171,0.02865311344249751
4410,rs16851387,0.028576883428272814
6598,rs12142081,0.028572236973123284
9356,rs12033303,0.028551128586912247
9400,rs756352,0.028531028404001423
6457,rs212527,0.028527610949100772
5460,rs2222257,0.028517642943010516
2225,rs1857161,0.028510975437371935
8399,rs12139433,0.028476565499146636
4053,rs646835,0.028404520778870273
6537,rs1256341,0.028368776488273732
7481,rs12027646,0.028352912239047828
7090,rs9426803,0.028321836140094748
5038,rs1635566,0.02829148170288212
180,rs34238514,0.028277465425591942
6335,rs650616,0.028271152770614295
408,rs11577147,0.028258968728099597
5643,rs6691420,0.028255764988493158
5758,rs2073105,0.028212753907318214
4435,rs549,0.02820346120536658
3217,rs2273344,0.028181714766471192
2455,rs7548511,0.02817702407847212
4469,rs10489962,0.028113515888148793
2910,rs12058979,0.02810689412813988
1337,rs10915670,0.028068539205321805
6738,rs2235529,0.028068539205321805
6626,rs333172,0.028064830722982097
3297,rs4846012,0.02801971651735163
5877,rs10799824,0.028015871301750046
6254,rs476622,0.027979755479074876
6792,rs2505722,0.027921825053293693
2029,rs2412219,0.0279203040409624
4360,rs4661575,0.02791179089073453
6391,rs935918,0.027893798783545372
5974,rs7513369,0.027883289039342837
2245,rs1193182,0.02787317456764388
5608,rs851121,0.027854880052359903
1576,rs12128558,0.027842971147698275
1446,rs9286977,0.027819146227471635
7926,rs1981135,0.02780655845833447
7140,rs618036,0.027714675082428163
7491,rs6670829,0.027700707442104032
5630,rs7418296,0.027676433511718893
3472,rs11121840,0.02766869179006537
1263,rs732801,0.027636068051770428
2557,rs7553298,0.027591334597178455
8024,rs17163866,0.027525161632501478
5236,rs11203247,0.02752216829576385
7449,rs7527465,0.027503145772737415
2787,rs12145857,0.027483777971877604
6999,rs2817909,0.027461090028664054
2125,rs6680365,0.027419913455550293
5390,rs4920468,0.02737912099624986
5590,rs2236808,0.027347979747592736
1984,rs447558,0.02729127707299338
147,rs3766170,0.02727841979484301
3694,rs2489262,0.02725539776365692
4707,rs1805152,0.027212874324655207
9309,rs1999811,0.027159513602885776
759,rs2821054,0.027158318442322915
3580,rs548580,0.027147478084514017
3447,rs17350396,0.02713177406348267
3969,rs10927972,0.027127800649416754
200,rs7526236,0.027122134575597298
8275,rs2474291,0.0270609839278097
1649,rs1081454,0.027021265189731088
8052,rs7514477,0.026997119165925093
3637,rs7543597,0.02697960030234531
4999,rs2272629,0.026979261361745718
7986,rs17257169,0.026979261361745718
1721,rs11122125,0.026963157656475233
6200,rs7538084,0.026957446075924974
1655,rs1278832,0.026901795955301067
4059,rs12563497,0.026895825503479406
530,rs12403214,0.026879639135748964
1404,rs10915330,0.026874926155444786
5699,rs6687825,0.02686544348330881
6794,rs10917176,0.02686442566020655
1084,rs349394,0.026842598409577787
6597,rs12045276,0.026831699154351282
6433,rs4654905,0.026829317064663218
5902,rs7523192,0.02676744993000966
5573,rs2076019,0.02673646639689815
9338,rs4576693,0.026724519744378176
4159,rs2480060,0.026710421870619873
4261,rs2803397,0.02669359766782714
5576,rs12563055,0.02669229609672399
8818,rs4259710,0.026687368923982463
3731,rs848428,0.02668004837668213
1597,rs10907200,0.02665485574250405
8542,rs150085,0.026645349763619684
3042,rs9970001,0.026628185559847972
7457,rs7535482,0.02662689384033427
1545,rs3922826,0.026616980949124274
5123,rs10888046,0.026580356552115054
8037,rs11247925,0.02650225624734859
5626,rs12566799,0.02650225624734792
4057,rs577987,0.026491425627473343
1247,rs1076944,0.02647361136153413
260,rs1878745,0.026459812128289528
5210,rs11203232,0.02645489113830014
4304,rs1965402,0.02644218216443617
1312,rs6683849,0.026430365322363283
6184,rs2072751,0.026403018665406616
4195,rs10927473,0.02639616403303964
5700,rs12747682,0.026373091161316267
3088,rs12038548,0.026299206808218595
8445,rs35593799,0.026264176516645366
3677,rs6699993,0.02626374550081485
7733,rs4649084,0.026255775123215842
1161,rs608203,0.026176942035957707
6332,rs1043424,0.026175330363774806
4510,rs6693417,0.026146779820942018
4529,rs1052576,0.026121010798956866
3828,rs404658,0.026085859882386517
4906,rs2235926,0.026078474067151407
5042,rs1204891,0.026055740744733533
2884,rs11121493,0.026026671639515296
1698,rs489933,0.02600749068220916
4326,rs10157110,0.02597562373642508
3603,rs3765337,0.02592192344661256
5528,rs4920513,0.025893624229181306
2842,rs4926483,0.02579467741880524
7545,rs17363576,0.025793107326692048
7857,rs213624,0.025793107326692048
9110,rs262597,0.025747549089622315
3013,rs4846219,0.02574299134062501
2972,rs746881,0.025739778133839562
8265,rs2504778,0.025706550325963477
538,rs10909845,0.025698139065940814
5030,rs11203368,0.02565199212275571
5767,rs10917277,0.025648626593045325
1355,rs10915295,0.025625534254068702
7999,rs3795685,0.025619263700602773
4753,rs4233539,0.025601448395458193
7711,rs6673342,0.025600037248839243
2837,rs4074744,0.025556507481568434
9417,rs6694857,0.025552688941715872
2466,rs11589993,0.02554475365789737
7051,rs4655141,0.025476566527510184
6301,rs12022958,0.025460055326364982
761,rs2794341,0.025459385517464666
2961,rs11586485,0.025457315638820085
8278,rs2504771,0.02544882242310751
7743,rs35431118,0.02538367898003537
3227,rs1130683,0.02533426737734112
520,rs12035436,0.025308807017890185
7725,rs2375278,0.025305637805931674
634,rs10492940,0.02527830712534512
8175,rs7504,0.02527094750034061
664,rs2483278,0.02526495638616454
5091,rs2247525,0.02525577683933565
5912,rs3087566,0.025244112548888725
3202,rs12565727,0.025240951268053504
6942,rs12128546,0.025215305257724984
9143,rs3104425,0.025196470112855418
22,rs28705211,0.02516612882474398
114,rs3855956,0.025123641689796878
592,rs2651935,0.02512269115500907
3089,rs12090714,0.025097380048272253
1065,rs351605,0.025056524283178404
6645,rs333195,0.025021550794496826
8616,rs575710,0.02498498912691823
1701,rs12122135,0.0249290475365448
2490,rs8627,0.024914395612829456
8856,rs12030673,0.024898483197466778
7655,rs4649044,0.024864465762349915
8895,rs4949516,0.02486392590526739
4943,rs2935944,0.02482610402347608
8764,rs28540103,0.024825391097756562
1897,rs4908898,0.024820174611295185
3396,rs6541001,0.024784661829119554
8510,rs2236860,0.024778324738744525
6399,rs6695218,0.02474877078306426
484,rs2985857,0.02471404172546806
4422,rs1316533,0.024679044748430738
8435,rs6598929,0.024633271540823048
8898,rs10914615,0.024551590539497674
2970,rs12131785,0.024513347831022842
3093,rs6657808,0.024512448274936975
4381,rs13375820,0.02450290841733919
2124,rs6577416,0.024481790955905067
3424,rs7553194,0.0244808318908876
2979,rs3748577,0.02439240512923909
8577,rs2985330,0.024385864337698515
2410,rs225100,0.024363945631855694
5013,rs6586516,0.02432711627166149
5229,rs7551015,0.02431373265004425
882,rs3205087,0.02431310219832839
1191,rs241277,0.02429947998234504
9175,rs522294,0.02427987875019396
5499,rs2992753,0.02427748122154382
1880,rs9434773,0.024276922620119806
1098,rs547923,0.024250622675313055
1148,rs6681032,0.024241298295188653
1254,rs242056,0.02421152694944942
351,rs1809822,0.024210686509960666
3642,rs2038118,0.02419325714711198
3889,rs2697968,0.024186155925228613
3869,rs11580688,0.024174268436313998
7975,rs17162102,0.024163057754418894
6308,rs11579252,0.02413687190407066
6696,rs10917070,0.02412758000935709
1539,rs11801490,0.02412758000935709
6920,rs12137696,0.024086821346212872
3140,rs11121617,0.02407802200283352
6175,rs10916769,0.02402871699776423
1015,rs10915480,0.024019984029602218
5964,rs1266437,0.02399011164288695
7257,rs2473377,0.023982193352992568
7450,rs11249092,0.023972102548902342
4683,rs1739822,0.023954796553215692
4091,rs1416624,0.023933600652878924
716,rs2244013,0.023928861424790494
8979,rs10157877,0.02390569098396924
9087,rs646198,0.023896379629182077
6720,rs2501276,0.023887577312333815
2542,rs6701331,0.0238490624341184
4364,rs3752934,0.023832509307974797
6482,rs213025,0.023825903666617763
6288,rs485833,0.023784097580098144
71,rs11260549,0.02374981644083739
2922,rs3003378,0.02373755574099131
2151,rs6577430,0.023734523264090465
1421,rs2169090,0.023715828716198248
2312,rs9434498,0.023715828716198248
7940,rs3748855,0.02366888408970444
8271,rs11548323,0.023665600013357314
3846,rs4662000,0.023665600013357314
6061,rs10916703,0.023665600013357314
2859,rs4601595,0.023652079375767538
4900,rs7516087,0.023647656979970205
7892,rs3738458,0.02356082235684587
6965,rs7549888,0.023512220806764735
3541,rs12133231,0.02350086310378245
6661,rs10917052,0.023462243596180973
2907,rs12065908,0.023393909639856825
877,rs12738235,0.023386729613261065
7080,rs1983965,0.023383204486475004
1512,rs4417082,0.023369908157684374
1409,rs3128689,0.023358232483242737
1615,rs9439587,0.023343194827038338
4341,rs12129618,0.02332815336167014
8337,rs11538306,0.023309180554754415
577,rs4648453,0.023296321027126598
7226,rs4649111,0.02326948174376604
292,rs3128296,0.023248763295631695
414,rs4531246,0.023243974478041413
1941,rs11122109,0.023236965662727576
3683,rs3000891,0.023227968711199785
8774,rs9729003,0.023227968711199785
346,rs884941,0.02319853043990461
1418,rs3101225,0.023196524062487185
7893,rs2245979,0.023193522542663967
8566,rs2171051,0.023176209044276842
6827,rs1018393,0.023160859072665248
6249,rs17412284,0.02315334098094734
6366,rs2296225,0.023144626286725648
280,rs1878752,0.023141834075831973
6851,rs12078899,0.023141834075831973
6490,rs3026792,0.0231399059146015
972,rs7548756,0.023130091824270116
691,rs4648489,0.023128833505664845
5519,rs2745303,0.023095903399632477
1380,rs12725971,0.02308291245256959
3679,rs12402628,0.02308201763553267
6658,rs4654770,0.02307562794955909
5832,rs10917443,0.023066191878446853
1909,rs1064835,0.023044930580506058
1614,rs9439603,0.023034039781555184
5890,rs12133620,0.0230193174774148
8345,rs10902678,0.023005111112692385
3122,rs4845952,0.02298109696441699
5500,rs12061708,0.022971666946876867
6022,rs2233687,0.022967797176380943
6918,rs209719,0.02295865568209558
1221,rs2071967,0.022926850930938984
4208,rs3737686,0.02289680498289179
4324,rs4661561,0.022893477254058648
8789,rs271376,0.022892031926149203
7755,rs3856239,0.022886697877119538
2540,rs6675857,0.022875677770439015
8578,rs2985334,0.02286705033221491
3023,rs634358,0.02286192082201138
704,rs871822,0.02283978792267183
9399,rs11576621,0.02283080969355973
1190,rs241273,0.022810827444504102
1839,rs6692407,0.02279054379897281
8203,rs10430146,0.022773730314444116
2258,rs10864304,0.022744469883262976
1852,rs4908877,0.022740827297594624
9138,rs12131096,0.022729855343074163
6757,rs12747516,0.022721300574977676
374,rs12049067,0.022719224961708574
3115,rs284262,0.022708924537163253
7063,rs7543975,0.022700499073358943
6453,rs2076280,0.022683602470168308
1876,rs2103673,0.02259336931035276
3932,rs6697531,0.02255654291190479
8119,rs11809030,0.022531860827670423
886,rs4131373,0.022511121560147444
3594,rs7550488,0.022510369036164723
1788,rs11121295,0.022471857266495678
7580,rs11249177,0.022441570578816825
4764,rs221031,0.022436187919118937
8820,rs1866967,0.022433958372484145
7086,rs2274687,0.02242489380138843
3284,rs2379159,0.022399340847847407
8826,rs7411511,0.022367867823891125
2456,rs11121129,0.022367867823891125
7576,rs7555134,0.022351556465657705
1489,rs6703948,0.02233932376354363
1239,rs1564667,0.02232326567843731
3295,rs11121753,0.02232326567843731
8077,rs11584995,0.022311341871409623
4868,rs9435660,0.02231057286128801
3527,rs2295283,0.022271704274833194
7502,rs2281188,0.022254228717951956
4694,rs1739839,0.022211232420384506
6163,rs4654849,0.022211232420384506
283,rs11584491,0.02220197807070464
2360,rs228669,0.022175076195102863
9184,rs1188444,0.022171218178781104
8800,rs271351,0.02217118384020667
804,rs3765705,0.022164080508720763
627,rs2455107,0.022118137868224832
7417,rs12139592,0.022082509874967838
5771,rs947534,0.022077841526238977
5708,rs10916867,0.022055868739760145
7644,rs4649042,0.022055868739760145
7179,rs2742976,0.022054140669785633
475,rs3748816,0.02203588965164937
5969,rs12140071,0.022030520676524497
9146,rs4445518,0.02200433921626054
6723,rs16826293,0.022001461194994004
8811,rs12137141,0.021995115931704484
2732,rs2268170,0.02195224741127689
6770,rs2744714,0.02195224741127689
6166,rs12749098,0.0219515393539413
6137,rs12067030,0.021945718774621786
766,rs2794320,0.0219408909716634
8946,rs1391489,0.021917521981321547
4846,rs3936146,0.0219064236615898
4675,rs3979179,0.021900123711755228
4285,rs10754873,0.021878078868518946
1726,rs11587302,0.02186004906386445
3920,rs1203698,0.021846513206488363
1490,rs632798,0.021824576703467262
5645,rs11261084,0.02181776708201324
8385,rs11247752,0.02181653722504921
6785,rs7513455,0.021798831521426896
8483,rs4654361,0.021762798228734025
2561,rs4908777,0.02173989749162469
61,rs4970362,0.02171795746703909
8997,rs12072928,0.02169771279849692
9210,rs3795437,0.02166334843239756
7571,rs3890756,0.021656715618344646
7119,rs10917362,0.021626992641265122
8169,rs1152981,0.021616401412761395
1989,rs378930,0.021614177488059536
2843,rs4076986,0.02159408460654099
6265,rs10916812,0.02158196189297976
8610,rs502393,0.021572932190244254
4810,rs12048532,0.021521107114389492
831,rs3737589,0.02151485608424552
1866,rs3789463,0.02151485608424552
4266,rs2690024,0.02151195260538858
3604,rs1997724,0.021492646194075236
9201,rs1188403,0.02148253230295797
5251,rs1767887,0.021450861450883544
8837,rs12566362,0.02144484958399382
9342,rs883300,0.02142638472742516
8629,rs7544720,0.021391465243694008
8865,rs12045961,0.021346991600393498
8262,rs4307592,0.02134355846262431
1101,rs12119213,0.021337396893326956
8123,rs4466675,0.021295898063249365
1769,rs2229002,0.02128182022468719
5466,rs12136062,0.0212729068024074
5803,rs2027508,0.021245737479904818
7050,rs648322,0.021245236454390512
203,rs9660106,0.021168859814132718
2214,rs11120923,0.021149966210420503
7643,rs11249227,0.02112746539552456
3161,rs1280993,0.021047606626252158
7593,rs3131518,0.02101534160328936
5683,rs4912013,0.021013934491445185
9316,rs10798818,0.02100253655946481
8786,rs271383,0.02098873277208555
5296,rs9659352,0.020986855700634285
4480,rs486089,0.020965895769172245
9094,rs10489163,0.020956528921001805
1555,rs6672325,0.020931799938513518
2775,rs10492967,0.020896872294304543
4224,rs742467,0.02087395023335194
3395,rs7538516,0.020863283208957244
8669,rs2319404,0.02084547345872632
5015,rs2501787,0.020811690247093523
1837,rs3789504,0.020803868877507244
8464,rs9286966,0.020793721161399156
3912,rs2744671,0.020779467918429034
220,rs2295364,0.02076496520171811
8570,rs2930838,0.020762583931692443
6546,rs1767430,0.020723714305978403
7048,rs925826,0.02069850338975063
7847,rs2565032,0.02069611737626618
452,rs3122923,0.02063907125655607
7862,rs807053,0.020638312787752675
6222,rs10799636,0.020630311143685527
6469,rs213051,0.02059558944009648
6937,rs663002,0.020550493813017535
8652,rs2503009,0.020529870612990296
956,rs10915373,0.020518682111988942
3651,rs4997711,0.02049750590407381
6563,rs1697406,0.020495809183777823
8503,rs514037,0.020485605577052833
3805,rs12735797,0.02047739884743513
3885,rs2744685,0.02047739884743513
4796,rs11260720,0.020474845494013766
8925,rs267708,0.020472317640288465
3406,rs1476413,0.020466561639539624
1598,rs12036552,0.020466561639539624
4221,rs1997762,0.020447886339780407
50,rs4970405,0.020444179650761254
4105,rs768725,0.02038926049189398
8686,rs6426356,0.02038730023065991
4829,rs12064256,0.020380592509965517
5571,rs2743208,0.020373808193820262
2520,rs6577488,0.020356164743399907
1133,rs6426418,0.0203548829790967
1498,rs12732868,0.020349090299744178
5244,rs11203252,0.02034707717017814
2381,rs531485,0.02033023391336933
6585,rs2275358,0.020328677525402877
5049,rs6669650,0.020284834040787028
3940,rs7543063,0.020258898647558813
9379,rs4949372,0.02025768939119692
5907,rs2314331,0.020250232007552216
2963,rs4846208,0.02025014867912539
9328,rs4949334,0.02024185782571371
7792,rs2744768,0.020238004602793423
7369,rs10903022,0.020236520318221714
1917,rs4908923,0.020233602405530224
7839,rs6664610,0.020230587172521373
7542,rs11249141,0.02022238177499291
7285,rs2501401,0.020221633782451183
7998,rs10902731,0.020209791306709884
1432,rs16840020,0.020186811150190446
1973,rs278021,0.02018458677456681
2070,rs4908590,0.020162525359579176
4386,rs4661579,0.020160334814076895
9425,rs10914374,0.020158312770758233
413,rs2494437,0.020134456349154006
5689,rs17384449,0.020112328154888438
7487,rs760969,0.020064764366283294
259,rs2803309,0.020060195110055093
5822,rs169957,0.020041534246729116
1436,rs10799173,0.020022563889021346
2738,rs1294015,0.019989536635792716
5219,rs10788647,0.019974270336569344
6831,rs17360519,0.019943130296999085
9366,rs1107427,0.019941476924749096
3036,rs1307497,0.019925321264188518
11,rs7537756,0.019924974474356788
1424,rs7513590,0.0199169558063919
2996,rs12125492,0.01991069147795342
5625,rs7533384,0.01989790642010177
2366,rs228692,0.019855831154472516
6987,rs876685,0.019849800809818168
2326,rs12756299,0.019848182123192375
5324,rs12742611,0.01984488624760941
3242,rs2076655,0.01981071001669715
2189,rs845265,0.019785691126128966
6414,rs10799677,0.019774762487302432
4857,rs12745538,0.019750399151671226
4823,rs907796,0.019750399151671226
2325,rs3011928,0.01973621496903497
2492,rs2252865,0.019721617088353068
2436,rs7531634,0.019712113824985895
6486,rs213039,0.019698336309019265
4523,rs3766160,0.019697239243472612
8359,rs11247734,0.019696760661848535
1222,rs12122754,0.01966243413818223
4811,rs12043435,0.019661495003628144
3219,rs743577,0.019644995247817137
5538,rs6698315,0.01963864838272653
3653,rs4580,0.019636496795087378
411,rs35799953,0.01958149509866248
1713,rs12735231,0.019566076385588715
5631,rs4075770,0.019561855204942444
2209,rs6677945,0.019556167147367423
957,rs7524800,0.019551095118026038
5153,rs11203452,0.019546363762355374
1622,rs4845793,0.01952362230328128
8378,rs3753864,0.01951698903461402
5201,rs675992,0.019500183986859498
8571,rs7513398,0.019500183986859498
5311,rs16861613,0.019405213532523346
4502,rs2496321,0.019391001064146665
1023,rs7517989,0.019374932268335865
3531,rs1208993,0.01937383272053027
2340,rs707455,0.019362469366322434
6867,rs4531265,0.019358797131183995
7923,rs2783711,0.019357263779417933
2615,rs6577539,0.019355437988145544
9127,rs396648,0.019336030326664005
3610,rs6541019,0.019326436389985324
4971,rs12024177,0.019324283389431225
5756,rs12130051,0.019314645830079406
4772,rs6693819,0.01931114286227227
7305,rs11586125,0.019268960085551463
2195,rs4908629,0.019252666155790688
9383,rs3737755,0.019218694587215417
5048,rs12563231,0.019207467253444268
2596,rs2071414,0.0191876686434964
371,rs2840528,0.019182579183251294
5844,rs1472565,0.019171553247000112
41,rs9442372,0.01915444351557384
6429,rs12402486,0.019127278830126444
2604,rs7539600,0.019127278830126444
7920,rs3008230,0.019091560507084646
1391,rs10915317,0.01908534919082988
4119,rs6429654,0.019053529346326693
2038,rs12033659,0.019041003198120337
2418,rs2050198,0.01902804995429617
7658,rs6700387,0.01899951476619767
8039,rs7535656,0.01899525977322547
3784,rs2940305,0.01893531271519581
1645,rs770720,0.018932737518436996
4883,rs978528,0.01893118262041822
5611,rs7414734,0.018920160667054067
683,rs17399569,0.01891655835503722
6989,rs893964,0.01890934704392618
7611,rs7517302,0.018864877545422046
4116,rs10927414,0.018861185937871703
4215,rs1883576,0.01884975495611136
8025,rs12568163,0.01882072572067868
5297,rs930851,0.018787488443750548
8181,rs35969145,0.018776671045202677
6746,rs7517829,0.018767965094557863
2902,rs12128766,0.018767935444952286
6319,rs10916833,0.018759409014854626
8877,rs7513406,0.018711449289471396
5288,rs4920425,0.018696048043146504
2356,rs707467,0.018676461428555283
5629,rs11261074,0.018676129880744376
8644,rs12032476,0.018674832175178152
630,rs2455119,0.018656900860072614
982,rs6702633,0.018656374986369784
7334,rs10903091,0.01865238435379903
3388,rs12564559,0.01862631915701846
3646,rs4845904,0.018604107671964583
991,rs6683453,0.018595912079274315
1517,rs10799191,0.01859346634898325
7001,rs750012,0.01856814763481284
254,rs17715203,0.01855133751593573
4577,rs12745403,0.0185504554904863
7143,rs601786,0.01854975989445965
2465,rs506403,0.01854863913623305
3374,rs12095517,0.01854632960790701
5117,rs12117763,0.018535057714662663
5203,rs678648,0.01853016530614484
5866,rs4912099,0.018527812398939858
6947,rs665691,0.01852530219079999
557,rs3795263,0.01849382293365448
5131,rs2279817,0.018493542334725385
1018,rs7534558,0.018488509856236346
9404,rs10798844,0.018460084087632663
6896,rs10493014,0.018451593270817936
2135,rs916393,0.018447800991536784
181,rs12041925,0.01843532544007194
4677,rs698894,0.01842282873421573
3996,rs10927998,0.01841363402127967
7837,rs7552868,0.018391724056414305
1584,rs7515958,0.018389046320649586
6013,rs17401847,0.018367969656432472
6260,rs645496,0.018367881007546324
865,rs7535133,0.0183476171621191
8675,rs2179795,0.018319391241699425
970,rs10915428,0.018298252146779267
9319,rs7527893,0.01828698539662248
6081,rs622450,0.01828529221402092
1319,rs10489136,0.018261465674713234
3563,rs535068,0.018235429395214844
2969,rs1339458,0.018231665226400497
8139,rs12735646,0.018220083080385766
9075,rs873268,0.01821649627520331
9005,rs16833405,0.018212235654130726
994,rs9988443,0.018202178203814035
6572,rs10917023,0.018196200420390767
6933,rs209693,0.01816116199927342
5290,rs16861538,0.018123723896530632
3584,rs653667,0.01809379310849447
2547,rs12029088,0.018074209315124466
9145,rs3104435,0.01802637018713614
8799,rs166604,0.017990264309160627
5778,rs1738026,0.017970686363643327
454,rs12406506,0.017966536876768607
2895,rs5017476,0.01795780656565209
5615,rs4920532,0.01792723748757726
554,rs6685625,0.017925122124956484
3959,rs12043211,0.017919855888958655
5197,rs627018,0.0179185208646288
2395,rs2493215,0.017900270977302315
8114,rs4970503,0.01789847290397579
4970,rs12024174,0.017897389441285223
3375,rs4073395,0.01789714401479254
2210,rs845252,0.017894490334032946
2577,rs6698830,0.017877806881697232
5257,rs6686302,0.01785656915810383
4553,rs1547032,0.017829987715258157
7680,rs311452,0.017829211219583283
3422,rs17367504,0.01779876866224309
3087,rs7552996,0.017792792286156964
1344,rs2093763,0.017781964721169736
1008,rs10158783,0.01774807039719809
9199,rs1188399,0.01774431540970382
168,rs2294489,0.017739606824096324
3366,rs9430624,0.017737743305141798
892,rs11589102,0.017737743305141798
3746,rs2933080,0.017712824851692892
6118,rs10799615,0.017707525216499875
3834,rs876931,0.01767673640893614
5318,rs3889925,0.017663074016627027
8279,rs2474293,0.01766205118046278
1853,rs12087652,0.01763970439091295
9371,rs6425724,0.017633868242048868
6813,rs2744759,0.01755514017131706
6699,rs4655001,0.017554946298930153
3337,rs3117062,0.01754704255082357
6296,rs10916824,0.017536080257099643
6250,rs16824070,0.0175015337054173
5950,rs4326647,0.017500974658736738
4746,rs6678618,0.017491646351791575
3340,rs12139487,0.017485728635475095
5658,rs7416425,0.017474514298423824
4286,rs7546786,0.01746361773864441
7785,rs1890175,0.01745770772748749
3066,rs2480789,0.017455455681751976
3289,rs12046038,0.017447667002389484
6448,rs3026886,0.017434970865278517
2306,rs4328095,0.01742087730351476
6292,rs532545,0.017412617924250674
5698,rs7545211,0.017412617924250674
7694,rs10493026,0.01737165208748845
3292,rs2007215,0.01734382242846282
5508,rs10907314,0.017338948884281998
723,rs867814,0.01733110478685447
4109,rs7355173,0.01732600222111451
4693,rs1048245,0.017322115028774586
7791,rs2065970,0.017317839936976522
6140,rs966366,0.017309306038821016
224,rs1884454,0.017299741782680254
8319,rs11247703,0.017279745023762928
1875,rs4908893,0.01727875730894808
4917,rs3818037,0.01727493715566372
9320,rs10753242,0.017273206006634068
4783,rs11585312,0.01727176244406563
1966,rs12126058,0.017266905820033387
6203,rs10916782,0.017251231469276835
7724,rs7415034,0.017240285539682664
1174,rs16839257,0.01722712727923606
4793,rs11260718,0.0172151707664445
2941,rs9783053,0.01721195096680678
1485,rs580309,0.01721146486822869
3160,rs1292646,0.017198869121272088
2534,rs7530863,0.017192366242782916
1968,rs156987,0.017143100368186875
2174,rs12402763,0.01713622729550333
4979,rs11203339,0.017131471717157617
7110,rs623988,0.017111888306741627
4291,rs7522410,0.01710798864693015
6141,rs6678323,0.017107796426586785
4681,rs848307,0.017099100395908187
4506,rs3765370,0.017095713843883018
1955,rs2235564,0.01705524057649147
1978,rs277679,0.01704844859848331
4156,rs1361395,0.017038902832665584
8004,rs4332350,0.017017578735854844
7551,rs11249163,0.017004414018086462
431,rs10797428,0.016995388887175215
