index,name,importance
4999,rs2272629,0.008067441028715603
5318,rs3889925,0.008064979397563076
1773,rs3810990,0.008056832953727154
2947,rs6661326,0.008048897878646792
348,rs12743493,0.008032492068670577
1777,rs12142108,0.008032492068670577
7157,rs2092933,0.008029996203725924
161,rs4074196,0.008026672125135735
4852,rs12059633,0.008026672125135735
3706,rs4361998,0.008025265774381285
478,rs2843402,0.008023752136836466
6135,rs743982,0.008020684735834522
3374,rs12095517,0.00800318343492846
9257,rs2488230,0.008001737611378769
1804,rs731975,0.008001282408027655
4792,rs12120676,0.008000199104154377
3315,rs2745285,0.007995133138396499
7670,rs10903023,0.007992249122434751
396,rs2840532,0.00798924715080995
3731,rs848428,0.007976264624189882
1849,rs3789496,0.00797307539403227
7886,rs298454,0.007972942564787887
9437,rs6702129,0.007964815202336524
1101,rs12119213,0.007964815202336524
8759,rs35294772,0.007962109762390078
5064,rs7538876,0.007940532229158668
3912,rs2744671,0.007936581715611823
3018,rs7528608,0.007922076046074812
8268,rs2504784,0.007905118557175305
2503,rs301789,0.007897550198247023
8879,rs1448338,0.007897550198247023
6648,rs17458515,0.007891764188720498
5477,rs2992746,0.007884904000972009
7143,rs601786,0.007868563659105871
486,rs12138909,0.007862340908978159
1613,rs10907205,0.007858388792305304
7968,rs17257155,0.007847207248776127
6991,rs2582022,0.007847207248776127
2948,rs6667639,0.007842783344308463
3441,rs198406,0.007839033154885832
4310,rs7529561,0.007827567918743849
3717,rs3010903,0.007824754828480524
2863,rs3934934,0.007822275692783192
8937,rs10914821,0.007810895487768372
1452,rs17366838,0.007805742481279291
7713,rs2064251,0.007804564211536088
6004,rs4654903,0.007797887937616896
5457,rs11261002,0.007797887937616896
5728,rs6681943,0.007796935116510149
9172,rs10914170,0.007791614988761338
7085,rs16827981,0.007789320922060432
6875,rs6426752,0.007782354296306903
4126,rs11590846,0.007761738788237215
5935,rs3748748,0.007758029866869771
2268,rs1725241,0.007751471937988224
5635,rs7417542,0.0077364351350047355
4159,rs2480060,0.007721456557783043
2095,rs2071917,0.007714518762737019
4966,rs2293912,0.007713988998249402
4397,rs10489452,0.007712016520919372
8413,rs17185150,0.00771067471726197
6562,rs1780329,0.007698013510829684
4424,rs6429728,0.007691672733066425
35,rs13303287,0.0076853938165496365
4714,rs5257,0.007684262643728211
4183,rs10927466,0.007676866818277076
3484,rs1208984,0.0076759509721075906
4194,rs761192,0.0076621177946108385
4910,rs11581590,0.007645907145058423
4106,rs2789745,0.007645822490566356
4336,rs6679504,0.007640303500807168
4297,rs10927611,0.007637813991683412
9085,rs650676,0.007635127143421797
7045,rs309539,0.007632789114057304
3982,rs10927982,0.007630355188957158
8046,rs11247932,0.007628944511347811
3547,rs4845895,0.007615481202234044
2424,rs11121086,0.007610536084570256
691,rs4648489,0.007603684103136209
6980,rs10917284,0.007595244038630647
6694,rs10917067,0.007593095680195866
2973,rs912963,0.007580999722016943
3330,rs6671295,0.007580999722016943
7223,rs3753270,0.007574800212905871
4270,rs4661543,0.007573535774767914
3970,rs12024045,0.007571205148732684
5735,rs3748759,0.0075690320129265035
2975,rs7520935,0.0075573727481385465
5899,rs880554,0.007546547967213824
982,rs6702633,0.0075226094802555805
6124,rs11585587,0.007510606990762601
3127,rs284254,0.007505748043700413
1572,rs9661310,0.0075035415091156
6399,rs6695218,0.00750297977538286
1663,rs904534,0.007496489308449137
482,rs2843404,0.007495998159919443
1591,rs4845835,0.007492792207031195
7022,rs12731889,0.007491369596710496
4456,rs752626,0.007487744667370769
4976,rs3003408,0.007484179802195527
335,rs260512,0.007477786710109369
5546,rs4920520,0.007463367853478081
2828,rs6698575,0.007462735160928491
240,rs16824588,0.0074551439040227395
1843,rs6671503,0.0074551439040227395
8868,rs12145293,0.007443873845210914
5715,rs1043899,0.007441413060468695
3312,rs2594289,0.007431560933973371
9270,rs2488236,0.007427265887349934
4143,rs6429659,0.0074137840515808165
3234,rs6701524,0.007399132304443305
5778,rs1738026,0.007399132304443305
1311,rs7527319,0.007396805533278386
4553,rs1547032,0.00739227490657079
6866,rs7524102,0.0073857037521666375
80,rs2887286,0.0073857037521666375
6180,rs11582960,0.007383245815330169
8229,rs6687674,0.007380494691585765
7580,rs11249177,0.007376962619635984
8485,rs12732786,0.007376962619635984
8748,rs12079158,0.007366063556713949
1010,rs6426402,0.007362020669060517
7741,rs6699113,0.007361654789153071
1217,rs2269620,0.007357329297073569
8939,rs10914832,0.007354681947670679
5619,rs4920344,0.007343826456999522
770,rs2821025,0.007334308867483226
8053,rs11247937,0.007331400611241873
5879,rs9783019,0.007324393594297413
4471,rs7554324,0.007323268706711254
2888,rs12078414,0.007319260668007751
7491,rs6670829,0.007315995986415851
5538,rs6698315,0.007306873796906606
3265,rs3010208,0.007305165918340908
8464,rs9286966,0.0072995924079709736
1627,rs12029598,0.007295253230499813
7879,rs298438,0.007293051554558813
5663,rs7555171,0.007290918303647059
2952,rs997482,0.007289341258060468
2479,rs4908748,0.007274590971704142
104,rs12410087,0.007274042336883574
4959,rs2977272,0.007272897108033039
7595,rs3131522,0.007272415965647924
2696,rs4908812,0.007244563691362292
9140,rs2377367,0.007228054100872361
1267,rs3753702,0.007227799632790668
1619,rs12143743,0.007226106441324015
1563,rs9786944,0.007224877376983589
7998,rs10902731,0.007212893001552231
5493,rs1360920,0.007211812499267525
7903,rs1938405,0.0072042758575084406
292,rs3128296,0.007202695163617377
1449,rs10915371,0.007199155755674567
5427,rs10465918,0.007194736384431058
917,rs4654482,0.007189342293630299
5908,rs1115163,0.007189342293630299
2097,rs12070592,0.007188500070959152
7357,rs10794665,0.0071827608114674165
122,rs2477777,0.007170004890576119
8837,rs12566362,0.007167788928587861
6126,rs12402317,0.007155854748202753
3942,rs10927959,0.007152879331232503
8638,rs12046213,0.007152879331232503
1876,rs2103673,0.0071306308729705056
4965,rs3003479,0.0071290909794636224
4665,rs848190,0.007124020669967808
8655,rs1113735,0.007120749108830587
4481,rs2473358,0.007118581021695606
6431,rs9426736,0.007117146802005095
1301,rs10799262,0.007102133974596541
1889,rs730600,0.007102133974596541
4834,rs279024,0.007096476731172211
3700,rs3010874,0.007078687099920024
3462,rs1009591,0.007077430899902292
4443,rs1985917,0.007071972726971776
4294,rs10754875,0.007071972726971776
5997,rs16823043,0.0070574586731452565
4257,rs4661539,0.007045433662511017
7052,rs680357,0.007045124790976279
2661,rs2039631,0.007035798953432278
1985,rs449250,0.0070209018991043495
5071,rs1204897,0.007018099143855206
3284,rs2379159,0.007015473592361059
6994,rs4655107,0.007014271776624224
172,rs2281173,0.007009704288419973
1622,rs4845793,0.006999993360793946
5027,rs16825533,0.006992307160556387
5689,rs17384449,0.006984639791560307
715,rs1984069,0.006976324744189401
1935,rs10779795,0.0069638892277113455
5648,rs12033832,0.006957504781972738
1958,rs2281190,0.006946310978148254
1129,rs7541288,0.006927683166461076
6725,rs2473322,0.00691818870465449
5664,rs2230709,0.006910510359810257
7417,rs12139592,0.006910510359810257
3849,rs2486182,0.006908473663565102
4850,rs4920355,0.0069032742233078375
463,rs2281852,0.006901426656711782
6618,rs3767133,0.006898945777382865
1659,rs770713,0.006894250335434232
208,rs6603803,0.006890197278211755
3162,rs1769678,0.00687886735544636
8420,rs487437,0.006874193863925368
399,rs6693447,0.006872971785016225
4230,rs1630519,0.006872707551738573
909,rs7519349,0.006872017338163703
2100,rs4908440,0.006863968123126322
340,rs4648819,0.0068510484300400975
2849,rs4240896,0.006846683401672525
3158,rs12085982,0.006831737702859051
2010,rs6688732,0.0068299682810245895
4377,rs2235784,0.006818048615612679
9334,rs12126748,0.0068061704821360015
4383,rs733677,0.006800337709649785
985,rs16840838,0.00679827469271357
1835,rs3789512,0.006793861047485505
1880,rs9434773,0.006782537945739697
6820,rs12741884,0.006782537945739697
5237,rs12731470,0.006777831118574019
3149,rs6540951,0.0067746968614093616
6880,rs4409621,0.006772519425878929
402,rs1129333,0.006771462035041883
4040,rs1417144,0.006771022601179866
8361,rs12140070,0.00676492096406245
170,rs7407,0.00676492096406245
3250,rs1074078,0.006759842194569911
3155,rs1292664,0.00675115345138923
25,rs6694632,0.006747826902005102
1701,rs12122135,0.006747395262083013
8272,rs2251670,0.006745373354256191
1204,rs12567277,0.006733842801513872
7740,rs10903129,0.006731541419831878
9187,rs1072498,0.006731291487909929
1531,rs4129058,0.00672996013220683
26,rs13303118,0.006715748947292684
701,rs2493278,0.006693424308496401
1642,rs1763323,0.006690249917773433
5363,rs4920460,0.006687590670784119
4151,rs12122476,0.0066794598614579375
4830,rs821000,0.006676776337094263
7823,rs11247709,0.006664829199587854
8166,rs11555809,0.006663314232458374
3117,rs516243,0.006657216989494486
1346,rs11584727,0.006641712676948385
9049,rs874752,0.0066396020678893015
8449,rs10915235,0.006638699457493994
4987,rs12562867,0.006636780672027431
7560,rs2185151,0.006629086860994454
4220,rs7532344,0.00662890937540246
1752,rs9662088,0.00662788724339384
5707,rs942186,0.006627212649272374
3633,rs12129750,0.006613999393696467
9205,rs1149046,0.006604020182540847
9139,rs3104434,0.0065992261093683535
9414,rs10914367,0.0065992261093683535
6402,rs11805363,0.0065956608872671275
2254,rs1193230,0.006591802907895498
4052,rs12568548,0.006584483941579753
1008,rs10158783,0.006584396387774267
4196,rs16850635,0.006584396387774267
6448,rs3026886,0.006577006492838493
8535,rs157231,0.006577006492838493
6518,rs1697420,0.0065743501897315305
2894,rs12032209,0.006563746399102931
9015,rs1321115,0.006559364308040107
4016,rs715339,0.006556032959675202
3828,rs404658,0.006543550256336461
5779,rs1738023,0.006534435607581997
4956,rs873321,0.006533467508278542
5963,rs1266438,0.0065292232688711855
4311,rs16851112,0.00652204217826463
3642,rs2038118,0.006521671101672785
3592,rs235214,0.00651931822736552
7013,rs893966,0.006517700262881561
4912,rs2076594,0.0065124390944095376
5612,rs4920530,0.00650988161383855
1306,rs1883345,0.006508022589594259
1140,rs1878052,0.006497395821426596
4211,rs4661300,0.006496505123774566
2702,rs17393144,0.006489604413199444
3956,rs2359896,0.006482425647255639
7218,rs2864705,0.0064627656852705795
9359,rs7520468,0.006460984327584451
7326,rs7542151,0.006457865637517403
8490,rs11578325,0.006457029268618006
3690,rs2265711,0.0064493229278031975
8926,rs10914733,0.0064428631859369005
3799,rs6684199,0.006439118302917433
4390,rs761301,0.006439099591349535
1485,rs580309,0.0064367615014470836
5878,rs12088373,0.006432557215685198
7676,rs1997927,0.006425562264384975
2176,rs2001143,0.006423804681768831
1468,rs938962,0.006411501953084352
4701,rs3754322,0.006410982382423648
5348,rs755967,0.006406828846704553
8863,rs1979088,0.006404494847124697
1096,rs10915522,0.006397503040523032
2068,rs7524998,0.006394694074365459
1551,rs7513309,0.0063928063666749205
4757,rs4661718,0.006391920577136887
8346,rs4908379,0.006384795281741086
7226,rs4649111,0.006376618917431009
4172,rs12138326,0.0063651027089125884
9192,rs1149024,0.006363970983660122
7465,rs11585803,0.006362771753658086
1193,rs171317,0.006362025488475863
6489,rs213006,0.006361552831866198
7123,rs6695697,0.006348709465590979
1367,rs10799145,0.006335956012154364
9186,rs1033867,0.006331698658758175
41,rs9442372,0.006329952578904788
125,rs1240708,0.00632896231328743
5177,rs523919,0.0063200808630540315
7590,rs3131514,0.0063085056233781085
7401,rs17184651,0.006300139153465177
2018,rs17030044,0.006296682792033414
2598,rs2781064,0.006291049688802037
3527,rs2295283,0.006289431620466439
1890,rs3007421,0.006284776705305704
8085,rs2445635,0.006284677677081968
1788,rs11121295,0.00628368522337145
1312,rs6683849,0.006280935461006535
3438,rs535107,0.006280127727536756
2850,rs6540991,0.006279888438996937
846,rs2275819,0.006272291971840013
6942,rs12128546,0.0062714950653029585
9023,rs7417447,0.006270451105460428
7399,rs12046369,0.006269552979712572
7822,rs807245,0.006267500304940211
7390,rs10903046,0.006262794974380946
9114,rs10915128,0.006251187046764696
7459,rs3765428,0.006249426149005045
1587,rs6687987,0.00623315973645394
277,rs10752741,0.0062308482563733095
539,rs11583804,0.0062308482563733095
8935,rs409914,0.006229124033658469
2984,rs7553935,0.006229124033658469
3606,rs12755560,0.006227537497469816
2054,rs6702309,0.006222454344210541
2167,rs11120896,0.006220926523480995
4741,rs3820609,0.006219459323829231
6580,rs3817041,0.006215050430816509
631,rs2455125,0.006214329570645914
1025,rs12082705,0.006209641644440513
4930,rs2235910,0.006202933660933848
3879,rs2245197,0.006201177550390579
4216,rs12758392,0.006194913440386191
3665,rs4846127,0.006190259984280737
8454,rs2840758,0.006181553570800736
5141,rs16830549,0.006178656872782554
5876,rs12138950,0.00617113814776653
3703,rs3010876,0.006167110905632686
4096,rs17395713,0.006165449323021094
8941,rs7511843,0.0061504122429881375
4082,rs10928060,0.006145550762692068
2405,rs161802,0.006144340794668383
3298,rs12130483,0.006144107067342949
7816,rs3820514,0.006140836750873306
6272,rs472055,0.0061380433898096795
4793,rs11260718,0.006137243421391719
2292,rs17031113,0.006135978253715911
5798,rs214314,0.006133465865925753
7761,rs6598863,0.006123419838159977
7310,rs7540491,0.006122951686796203
3096,rs284281,0.006121998266520242
7092,rs2867314,0.006117027959414507
5426,rs7556114,0.0061164199049453805
9235,rs12726862,0.0061131254483017
1409,rs3128689,0.0061063869014761525
1391,rs10915317,0.006098637264809421
4778,rs3738632,0.006095671884226382
2874,rs10779731,0.006082993673309145
464,rs2234167,0.006082918528235972
226,rs2250833,0.006078440441804314
3266,rs6660541,0.0060726557358747124
706,rs7542793,0.006066369342773392
9080,rs593993,0.006065671657972614
2194,rs845214,0.006064515492245512
4300,rs4080918,0.006060569454771258
6947,rs665691,0.0060563381408837305
2179,rs2301462,0.006039168194282108
2011,rs7546903,0.006037867607483409
306,rs262663,0.0060316805885260606
4224,rs742467,0.006022726397861354
270,rs12755035,0.006016542900532954
8187,rs17356923,0.006016032435683591
1615,rs9439587,0.006010372087301639
7055,rs561136,0.006002245969681147
7939,rs1335762,0.006002245969681147
8493,rs4654320,0.006001139564894109
8145,rs12685,0.005984501388356423
8482,rs9426394,0.005983860651656761
1408,rs3128687,0.005975190528633521
236,rs2803337,0.005973611401752393
8888,rs11587046,0.0059732528025086724
257,rs3128317,0.005966224881629744
4870,rs2076604,0.005966178174895008
1463,rs10915379,0.005961333799842961
3299,rs12144924,0.005960242014439606
4361,rs7522074,0.0059578143388194045
1278,rs12022212,0.005957410281762414
1317,rs10915645,0.0059571929668002874
830,rs2298222,0.005955399171869001
189,rs9970652,0.005931816841164585
5626,rs12566799,0.005919305843554644
5440,rs12041781,0.005913332780140361
8801,rs12564818,0.005907371759192639
9007,rs11810122,0.00589785908325191
204,rs4648592,0.005886578061693987
526,rs4648432,0.0058831310710996745
5225,rs604673,0.005879310533800896
6799,rs17356177,0.005872096655845312
8753,rs3934509,0.005869695962200241
8695,rs4654339,0.005868211685243883
651,rs12743017,0.00586597876388298
379,rs903914,0.00586597876388298
6171,rs4590651,0.005860112785119097
7150,rs680386,0.005854922825827505
6721,rs2501275,0.0058497132948172005
9197,rs1188395,0.005838664629337856
5252,rs1192617,0.005837726791472459
9153,rs1024060,0.0058294526879368695
2970,rs12131785,0.005826816689749103
4573,rs7516683,0.005823917857607356
8998,rs4245643,0.005808481835470471
3321,rs4846019,0.00580332651574192
3512,rs7551874,0.00580332651574192
4595,rs10927848,0.005789679657386266
3220,rs2486920,0.005789679657386266
81,rs3813199,0.005788865213263546
1094,rs239339,0.005781952321602696
4832,rs279782,0.005781689863783351
1966,rs12126058,0.005774102360897284
1127,rs10047182,0.005772372719778465
4210,rs4661514,0.005769329289521991
9393,rs10914347,0.005769063617817489
4636,rs7552077,0.0057678275444085604
2343,rs707457,0.0057668212720204835
527,rs2045331,0.005756495859645479
3128,rs284277,0.005753565279935114
5965,rs10917536,0.005749867393767522
2549,rs4908505,0.005749436139434975
6511,rs7537914,0.005749121481152387
2433,rs7527904,0.005748543421668954
9220,rs1188347,0.005745208612861861
1246,rs12747700,0.005745208612861861
3858,rs6429794,0.0057317222076673485
8867,rs12046763,0.0057241638926682275
3870,rs1203638,0.005716121894489737
3285,rs3099630,0.0057116109016755335
7579,rs12439,0.0057116109016755335
9079,rs3867305,0.0057112981080883665
8777,rs271321,0.005708749373167681
9147,rs6698359,0.005707523881352331
9178,rs1188432,0.005689338588800715
3350,rs747862,0.005689204439507762
1612,rs1775395,0.005686669369353806
1561,rs17345621,0.005682533609812458
7845,rs213627,0.005673018936123672
5362,rs4920459,0.0056619447199218334
2783,rs10779722,0.00566074673462751
7731,rs1293259,0.005656479522315731
4515,rs4661627,0.005651024865110026
7005,rs1866790,0.0056455807178411345
7776,rs2982313,0.005644275683001135
4417,rs10927720,0.00563614234568326
6503,rs12124123,0.005625258253054089
4892,rs2647209,0.005625258253054089
767,rs4648527,0.005625010313250975
8219,rs11247613,0.0056239086229549875
3832,rs1539114,0.005621211304670597
5649,rs3935570,0.005619755380480274
7985,rs17163749,0.005609187499430297
6337,rs607254,0.005605148034840091
2348,rs228729,0.005586380157406193
8181,rs35969145,0.0055860720914430164
2999,rs12131441,0.005581059795351522
4600,rs34108989,0.00557997525205666
943,rs17404600,0.005579465662305148
5512,rs909948,0.005547024343866253
2680,rs770041,0.005544308947471141
9123,rs262634,0.005544099134455153
416,rs4648843,0.005538043126551756
927,rs12031557,0.00552971246531644
3533,rs12759042,0.005523720139919828
3891,rs2697966,0.0055179969728051765
4560,rs3795763,0.00550683660460701
2366,rs228692,0.005502453319360655
5276,rs1106431,0.005497673564913676
9111,rs10915123,0.005492139442473381
8516,rs2236857,0.005485739081286026
3651,rs4997711,0.0054850777137563774
3070,rs17035189,0.005481864158203085
1263,rs732801,0.005476740920672053
4266,rs2690024,0.005469559140692771
2450,rs17032281,0.005462143703391036
3144,rs1737618,0.005460659987906263
5662,rs11740,0.005456343375343666
3859,rs10489151,0.005456091466600576
6387,rs2274120,0.005455721357175022
1274,rs364642,0.005452958546947051
2315,rs4908665,0.005447213966461329
2581,rs12137865,0.005443952835061093
2843,rs4076986,0.005428292144985501
5884,rs4508039,0.005426030356591756
5889,rs12132648,0.005426030356591756
5191,rs708096,0.005426030356591756
8309,rs2231863,0.005426030356591756
802,rs3765702,0.0054235264201097115
1507,rs557477,0.005417698640113305
5536,rs2745320,0.005417436366717924
6394,rs10916878,0.005416533913176151
2448,rs7524007,0.0054147496281996745
1038,rs12562995,0.005402218923320921
2255,rs12562147,0.005402218923320921
5267,rs2355459,0.005401025608404698
8116,rs6598858,0.005372307283754214
1677,rs7541037,0.005350978283364639
3856,rs3806425,0.005347123157223015
1527,rs9439531,0.005345842715853947
2088,rs9434824,0.005340581059637556
796,rs10752740,0.005338865210301126
4589,rs12744547,0.005338159419642902
8678,rs12402313,0.005333581608707494
4403,rs4661590,0.005331252533769193
5739,rs952790,0.005322536589572296
577,rs4648453,0.005321211176748149
4489,rs736185,0.005314757203029702
1332,rs6678459,0.0053131924739501565
21,rs13303010,0.005312350429701036
4700,rs3754323,0.005308193253496449
9146,rs4445518,0.005303684689024863
3507,rs3820189,0.005299916925874924
8639,rs3000851,0.005299573525451211
1189,rs12028120,0.0052978879422663425
2585,rs12410893,0.005296324451653308
5411,rs542634,0.005291910315536829
2262,rs1725261,0.005287787544958846
6506,rs12750103,0.005286789802132305
7575,rs6667299,0.00528022531821885
2281,rs1193167,0.00527832416593994
5513,rs4920327,0.00527832416593994
7095,rs3845521,0.005275394464679435
737,rs2820996,0.0052689884054326844
5008,rs11585118,0.005258285569542548
9048,rs2007451,0.0052530891500071585
6524,rs869179,0.0052446944397557885
780,rs4648537,0.005244652781240522
6808,rs2744744,0.005244434763212918
6023,rs1093732,0.0052404317327244335
5557,rs9439713,0.0052374810391812325
8024,rs17163866,0.005219427998324736
1636,rs4845812,0.005218819605851574
217,rs2748987,0.005215710241653294
2105,rs17030322,0.005213513690698713
740,rs9970944,0.005211106304630984
778,rs10909989,0.005197347084858005
4849,rs12097969,0.005195135447800619
6057,rs17354650,0.0051888661158400635
5633,rs7411042,0.00517511565802104
7111,rs676643,0.00517511565802104
2988,rs4475756,0.005172674853560235
3047,rs636291,0.005172674853560235
2291,rs1193159,0.005169682465729154
8015,rs17184982,0.005166811092592637
3985,rs12129723,0.0051625895718551175
1262,rs242050,0.005157823532881899
1964,rs3789572,0.005154281884037573
4865,rs9435734,0.0051534511236075555
2252,rs1193231,0.005148063302255116
9100,rs1085906,0.005147222472656212
6457,rs212527,0.005137321386131476
281,rs4648807,0.00513670531135391
4061,rs657359,0.005132971433895312
4352,rs2076566,0.005119007964271005
6132,rs6674531,0.00511452822595732
3567,rs631272,0.005108855573095416
4447,rs11585810,0.005105362932718527
8608,rs570187,0.005099652590781726
4160,rs7555566,0.005098706019535177
7347,rs11249142,0.005093400143160845
4394,rs2013070,0.005084277283022219
8744,rs9426282,0.005080552768344342
814,rs3819967,0.005077399561294679
4691,rs1763601,0.0050763816223961065
4794,rs10489598,0.005061490849430554
266,rs16824712,0.005055378987162601
2347,rs697677,0.005048339752859319
2094,rs7544611,0.0050477016344807725
4149,rs6682103,0.005047000466237223
5775,rs6665756,0.005042195411752468
7010,rs7536195,0.005029003745133823
6345,rs3753835,0.005020712426340325
4277,rs12046721,0.00501255974653586
3191,rs6696682,0.005008643406084699
6161,rs10753494,0.005006870883140179
8350,rs3813805,0.005004846678214714
5448,rs7512723,0.004999934187687311
8542,rs150085,0.004988656800314209
4343,rs12139386,0.004988447263318228
7860,rs159530,0.004987160254220365
3138,rs205472,0.0049789417129774555
6359,rs628265,0.004976374480653885
9249,rs4551635,0.004976374480653885
414,rs4531246,0.004975567459063385
1187,rs16839306,0.004974966708366526
4571,rs7546138,0.004966336408075662
5220,rs11203242,0.004964533645843871
4429,rs10927729,0.004961332542677097
3775,rs164951,0.004961332542677097
3806,rs2361030,0.004961332542677097
7074,rs17278869,0.004960942040312464
6348,rs617367,0.004958239466895098
3059,rs11587326,0.004956862318239838
2183,rs845242,0.004956787780077732
61,rs4970362,0.004956787780077732
2445,rs2100516,0.004954792647125751
7781,rs1267218,0.004951355001113141
6097,rs6657574,0.0049498840981766195
6377,rs1888759,0.004948857800249244
2342,rs2153733,0.004945706589091512
7166,rs1767148,0.004944742123261018
5087,rs11203405,0.004938741222625992
3540,rs2297875,0.004936463707876711
7019,rs10753545,0.00493275486962887
8388,rs6598919,0.004931519828349544
4730,rs4661702,0.004929706195420199
3990,rs10927995,0.004927159505896157
4527,rs6685648,0.004917852286941169
7302,rs7553231,0.004917481904760563
4522,rs3820071,0.0049167474274658205
869,rs10492942,0.004916105597732704
6100,rs818571,0.004914882569376592
260,rs1878745,0.004914140700309515
7660,rs4320727,0.0049054517983947625
864,rs6424058,0.004905284321928757
2579,rs6664000,0.004904886198049046
3897,rs2744677,0.0049037386645134065
4946,rs3003469,0.004897139311003391
2181,rs845246,0.004882620276258819
56,rs12757754,0.0048814348985250205
1194,rs1541318,0.004880986827518822
9297,rs11586148,0.0048777836043655464
1616,rs9329417,0.0048773306576105685
5675,rs28677055,0.004872956505301356
1442,rs4512698,0.004872956505301356
5533,rs2745322,0.004871627531064951
2111,rs10779675,0.004869400242046029
165,rs2179383,0.004867285811862628
51,rs12726255,0.004867203309899583
3198,rs11121663,0.004862760588431746
5189,rs539889,0.004856113897259173
8151,rs34924059,0.004855183869062687
6380,rs667687,0.004850444299694658
403,rs1129332,0.004848963612611541
3471,rs1999594,0.004847519767102195
8785,rs9442466,0.004847519767102195
5236,rs11203247,0.0048458472807957976
9032,rs463128,0.004841067976141345
6129,rs4655166,0.004841067976141345
66,rs9442387,0.004837471343172443
444,rs2236397,0.004832713659078058
6693,rs12081298,0.004820482181700459
4541,rs11583306,0.004814332730814412
4975,rs3003406,0.004814088596294594
1816,rs709208,0.004798258237221893
6685,rs3767141,0.004795096594197367
2725,rs4908830,0.004794637733279262
4544,rs11584398,0.004792333380639434
351,rs1809822,0.0047918497479713515
6779,rs2744720,0.00478767384405155
203,rs9660106,0.00478767384405155
4558,rs3940061,0.0047872838095225035
4286,rs7546786,0.004785914316729223
4056,rs10803474,0.0047801524229068165
2335,rs2032563,0.004773749441208937
7709,rs803307,0.004770136577223523
8984,rs3934202,0.004769125955067332
5072,rs942458,0.004768971993098224
1554,rs11260696,0.004766644529948835
9047,rs7528451,0.004752394229021294
5400,rs11260978,0.0047507212239334485
5474,rs3007723,0.004741572025620625
2763,rs478103,0.004730880560017724
8828,rs995197,0.004730880560017724
415,rs2494641,0.004726507279261112
7516,rs196430,0.004725897407354111
4799,rs4661735,0.004725686269552772
5869,rs12030752,0.004718852466322011
8080,rs2445639,0.004709755101562465
7229,rs12121852,0.004699217976263069
8681,rs6687854,0.004697446775141273
548,rs6681741,0.004694482130718843
7638,rs432169,0.004693644837370272
8997,rs12072928,0.004689262543731211
6529,rs1256323,0.004685030616264249
4961,rs4920358,0.004682237431306146
7016,rs6662622,0.004675621903020557
8858,rs2166884,0.004675621903020557
785,rs2760321,0.004665203740982491
1218,rs4654576,0.004661287823112381
5703,rs10492996,0.004661159086705425
1594,rs1775421,0.004653479970812361
5716,rs1106839,0.00464259281847423
7487,rs760969,0.00463812219168354
4955,rs873319,0.004637816165353245
6228,rs4655212,0.004637252203933634
4640,rs2862747,0.004624376595008494
1427,rs4313443,0.00462242411834108
2004,rs811400,0.004621540051355755
8135,rs11247594,0.004619208589607057
8621,rs12032470,0.004618626091676464
2444,rs1455701,0.0046170863090548705
5525,rs2816025,0.0046129167696272785
9234,rs11578558,0.0046120203613937705
6204,rs875688,0.004608444125977557
5070,rs2762890,0.0046041351553127805
7391,rs7524076,0.004601580514424105
1298,rs17345273,0.00460057702948987
8302,rs17162040,0.0045999145801869845
8071,rs12728900,0.00459833081067098
7632,rs311484,0.004595541342610377
764,rs2821045,0.004584387301897212
4926,rs2076615,0.00457630631907468
5394,rs6603893,0.004563950767226711
4039,rs6671472,0.004562371545507948
4991,rs12025184,0.004561484528584548
5508,rs10907314,0.004561286464385365
296,rs424079,0.004558866073709631
6177,rs12125512,0.004555341764487498
136,rs3118505,0.004553049050954249
3485,rs7521172,0.004538813688990694
9366,rs1107427,0.004537446988090667
8225,rs12117956,0.004537124359607442
2953,rs4846197,0.004536814679424546
2384,rs504560,0.004517431697308083
4305,rs10803335,0.004516673437784481
2838,rs9430182,0.004516571134875359
1696,rs1287635,0.004513855409296435
8881,rs10458370,0.004513855409296435
5712,rs10158468,0.004508336369516963
44,rs9442398,0.004506669731388502
5673,rs16862370,0.004501315637893612
4012,rs10737918,0.004500086609733095
2353,rs696306,0.0044988086065333565
3251,rs3010223,0.004493951522330597
4053,rs646835,0.004491978769305048
3125,rs284233,0.004482587663729649
4132,rs12122566,0.004480969844186226
5106,rs6702679,0.004476922736461846
5806,rs12124843,0.004476018307626197
383,rs2840538,0.0044695775479721925
367,rs2055204,0.004466549378901751
8782,rs4949611,0.004465792977652148
9190,rs1188441,0.0044602731971047
169,rs1014988,0.0044574894410135115
8438,rs12091029,0.00445197088346133
6397,rs1463273,0.004446078385836055
3054,rs17412703,0.00444013840135264
5053,rs2526842,0.004439479382665983
7495,rs3765888,0.004439479382665983
7570,rs10903104,0.004437865613352037
3895,rs2697962,0.004437865613352037
8304,rs12146138,0.0044218923109746065
6411,rs6697555,0.0044208730147587486
2267,rs1725243,0.0044204564394087105
2596,rs2071414,0.004417632183503928
8127,rs9701825,0.0044134740641064325
8594,rs12130351,0.004408724643041059
1948,rs6577583,0.004404245419311491
2995,rs3748578,0.004404245419311491
4432,rs12121147,0.004403892373586496
1428,rs2722793,0.00440323873464422
6783,rs3765340,0.004402883983324069
3565,rs11569951,0.004399484072912236
7721,rs12736858,0.004397058778494974
2938,rs2273299,0.00439520633970746
7603,rs6663310,0.004394538882769148
7423,rs12070291,0.004383526392718115
4199,rs10927475,0.004377274931157404
1064,rs2171985,0.004375637311897556
